player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Jamal Crawford,2037,LAC,2
Eric Bledsoe,202339,LAC,2
Matt Barnes,2440,LAC,2
Lamar Odom,1885,LAC,2
Ryan Hollins,200797,LAC,2
Iman Shumpert,202697,NYK,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Steve Novak,200779,NYK,2
Pablo Prigioni,203143,NYK,2
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Matt Barnes,2440,LAC,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Jamal Crawford,2037,LAC,4
Eric Bledsoe,202339,LAC,4
Lamar Odom,1885,LAC,4
Ryan Hollins,200797,LAC,4
Grant Hill,255,LAC,4
Iman Shumpert,202697,NYK,4
Raymond Felton,101109,NYK,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Steve Novak,200779,NYK,4
