player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Marquis Daniels,2605,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Nikola Pekovic,201593,MIN,2
Dante Cunningham,201967,MIN,2
Chase Budinger,201978,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
JJ Redick,200755,MIL,2
Ekpe Udoh,202327,MIL,2
Luc Mbah a Moute,201601,MIL,2
Andrei Kirilenko,1905,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Marquis Daniels,2605,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Andrei Kirilenko,1905,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
Alexey Shved,203144,MIN,4
Greg Stiemsma,201880,MIN,4
Ersan Ilyasova,101141,MIL,4
Monta Ellis,101145,MIL,4
Mike Dunleavy,2399,MIL,4
JJ Redick,200755,MIL,4
Samuel Dalembert,2223,MIL,4
