player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Boris Diaw,2564,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Mickael Gelabale,101153,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Gary Neal,202390,SAS,2
Stephen Jackson,1536,SAS,2
Matt Bonner,2588,SAS,2
DeJuan Blair,201971,SAS,2
Nando De Colo,201986,SAS,2
Mickael Gelabale,101153,MIN,2
Nikola Pekovic,201593,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
Kawhi Leonard,202695,SAS,3
Boris Diaw,2564,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Mickael Gelabale,101153,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Tiago Splitter,201168,SAS,4
Danny Green,201980,SAS,4
Stephen Jackson,1536,SAS,4
Matt Bonner,2588,SAS,4
Nando De Colo,201986,SAS,4
Mickael Gelabale,101153,MIN,4
J.J. Barea,200826,MIN,4
Alexey Shved,203144,MIN,4
Dante Cunningham,201967,MIN,4
Greg Stiemsma,201880,MIN,4
