player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Darius Morris,202721,LAL,1
Stephen Jackson,1536,SAS,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
DeJuan Blair,201971,SAS,2
Gary Neal,202390,SAS,2
Dwight Howard,2730,LAL,2
Chris Duhon,2768,LAL,2
Jordan Hill,201941,LAL,2
Jodie Meeks,201975,LAL,2
Antawn Jamison,1712,LAL,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Darius Morris,202721,LAL,3
Tim Duncan,1495,SAS,4
Stephen Jackson,1536,SAS,4
Manu Ginobili,1938,SAS,4
DeJuan Blair,201971,SAS,4
Patty Mills,201988,SAS,4
Dwight Howard,2730,LAL,4
Chris Duhon,2768,LAL,4
Jordan Hill,201941,LAL,4
Jodie Meeks,201975,LAL,4
Antawn Jamison,1712,LAL,4
