player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Bernard James,203108,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Nikola Vucevic,202696,ORL,2
JJ Redick,200755,ORL,2
DeQuan Jones,203199,ORL,2
E'Twaun Moore,202734,ORL,2
Gustavo Ayon,202970,ORL,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Elton Brand,1882,DAL,2
Mike James,2229,DAL,2
Jae Crowder,203109,DAL,2
Maurice Harkless,203090,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Bernard James,203108,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Nikola Vucevic,202696,ORL,4
Arron Afflalo,201167,ORL,4
JJ Redick,200755,ORL,4
E'Twaun Moore,202734,ORL,4
Gustavo Ayon,202970,ORL,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Elton Brand,1882,DAL,4
Mike James,2229,DAL,4
Jae Crowder,203109,DAL,4
