player.name,player.id,team.abbreviation,period
Michael Beasley,201563,PHX,1
Markieff Morris,202693,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Goran Dragic,201609,PHX,1
Linas Kleiza,101132,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Luis Scola,2449,PHX,2
Sebastian Telfair,2742,PHX,2
Jared Dudley,201162,PHX,2
Jermaine O'Neal,979,PHX,2
P.J. Tucker,200782,PHX,2
Amir Johnson,101161,TOR,2
Mickael Pietrus,2554,TOR,2
Jose Calderon,101181,TOR,2
Ed Davis,202334,TOR,2
Terrence Ross,203082,TOR,2
Michael Beasley,201563,PHX,3
Markieff Morris,202693,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Goran Dragic,201609,PHX,3
Linas Kleiza,101132,TOR,3
Andrea Bargnani,200745,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Luis Scola,2449,PHX,4
Sebastian Telfair,2742,PHX,4
Jared Dudley,201162,PHX,4
Jermaine O'Neal,979,PHX,4
P.J. Tucker,200782,PHX,4
DeMar DeRozan,201942,TOR,4
Amir Johnson,101161,TOR,4
Mickael Pietrus,2554,TOR,4
Jose Calderon,101181,TOR,4
Ed Davis,202334,TOR,4
