player.name,player.id,team.abbreviation,period
Nick Young,201156,PHI,1
Thaddeus Young,201152,PHI,1
Kwame Brown,2198,PHI,1
Jason Richardson,2202,PHI,1
Evan Turner,202323,PHI,1
Dahntay Jones,2563,DAL,1
Shawn Marion,1890,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Derek Fisher,965,DAL,1
Jason Richardson,2202,PHI,2
Dorell Wright,2748,PHI,2
Spencer Hawes,201150,PHI,2
Royal Ivey,2767,PHI,2
Lavoy Allen,202730,PHI,2
Darren Collison,201954,DAL,2
Vince Carter,1713,DAL,2
Brandan Wright,201148,DAL,2
Jae Crowder,203109,DAL,2
Dominique Jones,202346,DAL,2
Nick Young,201156,PHI,3
Thaddeus Young,201152,PHI,3
Kwame Brown,2198,PHI,3
Jason Richardson,2202,PHI,3
Evan Turner,202323,PHI,3
Dahntay Jones,2563,DAL,3
Shawn Marion,1890,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Evan Turner,202323,PHI,4
Dorell Wright,2748,PHI,4
Spencer Hawes,201150,PHI,4
Maalik Wayns,203146,PHI,4
Damien Wilkins,2863,PHI,4
Dahntay Jones,2563,DAL,4
Vince Carter,1713,DAL,4
Brandan Wright,201148,DAL,4
Jae Crowder,203109,DAL,4
Dominique Jones,202346,DAL,4
