player.name,player.id,team.abbreviation,period
Ronnie Brewer,200758,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Ronnie Brewer,200758,NYK,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Rasheed Wallace,739,NYK,2
Pablo Prigioni,203143,NYK,2
Manu Ginobili,1938,SAS,2
Tiago Splitter,201168,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Stephen Jackson,1536,SAS,2
Ronnie Brewer,200758,NYK,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Boris Diaw,2564,SAS,3
Carmelo Anthony,2546,NYK,4
Jason Kidd,467,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Rasheed Wallace,739,NYK,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Tiago Splitter,201168,SAS,4
Patty Mills,201988,SAS,4
Stephen Jackson,1536,SAS,4
