player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Jamaal Tinsley,2224,UTA,1
Nicolas Batum,201587,POR,2
LaMarcus Aldridge,200746,POR,2
JJ Hickson,201581,POR,2
Will Barton,203115,POR,2
Ronnie Price,101179,POR,2
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
Alec Burks,202692,UTA,2
DeMarre Carroll,201960,UTA,2
Enes Kanter,202683,UTA,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Jamaal Tinsley,2224,UTA,3
Nicolas Batum,201587,POR,4
JJ Hickson,201581,POR,4
Damian Lillard,203081,POR,4
Luke Babbitt,202337,POR,4
Ronnie Price,101179,POR,4
Paul Millsap,200794,UTA,4
Al Jefferson,2744,UTA,4
Randy Foye,200751,UTA,4
Earl Watson,2248,UTA,4
DeMarre Carroll,201960,UTA,4
