player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOH,1
Ryan Anderson,201583,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Ryan Anderson,201583,NOH,2
Robin Lopez,201577,NOH,2
Greivis Vasquez,202349,NOH,2
Xavier Henry,202333,NOH,2
Roger Mason Jr.,2427,NOH,2
Kevin Durant,201142,OKC,2
Kevin Martin,2755,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Derek Fisher,965,OKC,2
Al-Farouq Aminu,202329,NOH,3
Ryan Anderson,201583,NOH,3
Robin Lopez,201577,NOH,3
Austin Rivers,203085,NOH,3
Greivis Vasquez,202349,NOH,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Al-Farouq Aminu,202329,NOH,4
Lance Thomas,202498,NOH,4
Xavier Henry,202333,NOH,4
Brian Roberts,203148,NOH,4
Roger Mason Jr.,2427,NOH,4
Hasheem Thabeet,201934,OKC,4
Reggie Jackson,202704,OKC,4
Derek Fisher,965,OKC,4
Perry Jones III,203103,OKC,4
Ronnie Brewer,200758,OKC,4
