player.name,player.id,team.abbreviation,period
Linas Kleiza,101132,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
DeMar DeRozan,201942,TOR,2
Amir Johnson,101161,TOR,2
Jose Calderon,101181,TOR,2
Terrence Ross,203082,TOR,2
Ed Davis,202334,TOR,2
Lamar Odom,1885,LAC,2
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Eric Bledsoe,202339,LAC,2
Ronny Turiaf,101142,LAC,2
Linas Kleiza,101132,TOR,3
Andrea Bargnani,200745,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Andrea Bargnani,200745,TOR,4
DeMar DeRozan,201942,TOR,4
Amir Johnson,101161,TOR,4
Jose Calderon,101181,TOR,4
Terrence Ross,203082,TOR,4
Lamar Odom,1885,LAC,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Eric Bledsoe,202339,LAC,4
Ronny Turiaf,101142,LAC,4
