player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Martell Webster,101110,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Jordan Crawford,202348,WAS,1
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Jordan Crawford,202348,WAS,2
Cartier Martin,201858,WAS,2
Nene,2403,WAS,2
Kevin Seraphin,202338,WAS,2
Shaun Livingston,2733,WAS,2
Omer Asik,201600,HOU,2
Jeremy Lin,202391,HOU,2
Greg Smith,202962,HOU,2
Carlos Delfino,2568,HOU,2
Marcus Morris Sr.,202694,HOU,2
Chris Singleton,202698,WAS,3
Martell Webster,101110,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Jordan Crawford,202348,WAS,3
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Martell Webster,101110,WAS,4
Emeka Okafor,2731,WAS,4
Cartier Martin,201858,WAS,4
Kevin Seraphin,202338,WAS,4
Shaun Livingston,2733,WAS,4
Omer Asik,201600,HOU,4
Greg Smith,202962,HOU,4
Toney Douglas,201962,HOU,4
Carlos Delfino,2568,HOU,4
Marcus Morris Sr.,202694,HOU,4
