player.name,player.id,team.abbreviation,period
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Mo Williams,2590,UTA,1
Al-Farouq Aminu,202329,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Derrick Favors,202324,UTA,2
DeMarre Carroll,201960,UTA,2
Randy Foye,200751,UTA,2
Enes Kanter,202683,UTA,2
Jamaal Tinsley,2224,UTA,2
Ryan Anderson,201583,NOH,2
Roger Mason Jr.,2427,NOH,2
Darius Miller,203121,NOH,2
Jason Smith,201160,NOH,2
Brian Roberts,203148,NOH,2
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Mo Williams,2590,UTA,3
Al-Farouq Aminu,202329,NOH,3
Robin Lopez,201577,NOH,3
Austin Rivers,203085,NOH,3
Greivis Vasquez,202349,NOH,3
Ryan Anderson,201583,NOH,3
Derrick Favors,202324,UTA,4
DeMarre Carroll,201960,UTA,4
Randy Foye,200751,UTA,4
Enes Kanter,202683,UTA,4
Jamaal Tinsley,2224,UTA,4
Robin Lopez,201577,NOH,4
Austin Rivers,203085,NOH,4
Darius Miller,203121,NOH,4
Jason Smith,201160,NOH,4
Xavier Henry,202333,NOH,4
