player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Alexey Shved,203144,MIN,1
Luke Ridnour,2557,MIN,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Jamaal Tinsley,2224,UTA,1
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Greg Stiemsma,201880,MIN,2
Dante Cunningham,201967,MIN,2
Derrick Williams,202682,MIN,2
Derrick Favors,202324,UTA,2
Gordon Hayward,202330,UTA,2
Earl Watson,2248,UTA,2
DeMarre Carroll,201960,UTA,2
Enes Kanter,202683,UTA,2
Andrei Kirilenko,1905,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Alexey Shved,203144,MIN,3
Luke Ridnour,2557,MIN,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Jamaal Tinsley,2224,UTA,3
Luke Ridnour,2557,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
Derrick Williams,202682,MIN,4
Lou Amundson,200811,MIN,4
Derrick Favors,202324,UTA,4
Gordon Hayward,202330,UTA,4
Earl Watson,2248,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
