player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Kevin Seraphin,202338,WAS,2
John Wall,202322,WAS,2
Jan Vesely,202686,WAS,2
Trevor Ariza,2772,WAS,2
Garrett Temple,202066,WAS,2
John Salmons,2422,SAC,2
Jason Thompson,201574,SAC,2
DeMarcus Cousins,202326,SAC,2
Aaron Brooks,201166,SAC,2
Marcus Thornton,201977,SAC,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Bradley Beal,203078,WAS,4
Kevin Seraphin,202338,WAS,4
John Wall,202322,WAS,4
Jan Vesely,202686,WAS,4
Trevor Ariza,2772,WAS,4
John Salmons,2422,SAC,4
DeMarcus Cousins,202326,SAC,4
Tyreke Evans,201936,SAC,4
Chuck Hayes,101236,SAC,4
Jimmer Fredette,202690,SAC,4
