player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,MIN,1
Dante Cunningham,201967,MIN,1
Nikola Pekovic,201593,MIN,1
Alexey Shved,203144,MIN,1
Luke Ridnour,2557,MIN,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Dante Cunningham,201967,MIN,2
Ricky Rubio,201937,MIN,2
J.J. Barea,200826,MIN,2
Derrick Williams,202682,MIN,2
Greg Stiemsma,201880,MIN,2
Dirk Nowitzki,1717,DAL,2
Dahntay Jones,2563,DAL,2
Rodrigue Beaubois,201958,DAL,2
Brandan Wright,201148,DAL,2
Jae Crowder,203109,DAL,2
Andrei Kirilenko,1905,MIN,3
Dante Cunningham,201967,MIN,3
Nikola Pekovic,201593,MIN,3
Alexey Shved,203144,MIN,3
Luke Ridnour,2557,MIN,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Dante Cunningham,201967,MIN,4
Ricky Rubio,201937,MIN,4
J.J. Barea,200826,MIN,4
Derrick Williams,202682,MIN,4
Greg Stiemsma,201880,MIN,4
Dirk Nowitzki,1717,DAL,4
Elton Brand,1882,DAL,4
Dahntay Jones,2563,DAL,4
Rodrigue Beaubois,201958,DAL,4
Jae Crowder,203109,DAL,4
