player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Richard Hamilton,1888,CHI,1
Nate Robinson,101126,CHI,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Courtney Lee,201584,BOS,1
Joakim Noah,201149,CHI,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Marquis Teague,203104,CHI,2
Marco Belinelli,201158,CHI,2
Courtney Lee,201584,BOS,2
Jeff Green,201145,BOS,2
Jason Collins,2215,BOS,2
Jason Terry,1891,BOS,2
Chris Wilcox,2404,BOS,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Richard Hamilton,1888,CHI,3
Nate Robinson,101126,CHI,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Courtney Lee,201584,BOS,3
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Marquis Teague,203104,CHI,4
Marco Belinelli,201158,CHI,4
Brandon Bass,101138,BOS,4
Kevin Garnett,708,BOS,4
Avery Bradley,202340,BOS,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
