player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Lavoy Allen,202730,PHI,1
Jason Richardson,2202,PHI,1
Jrue Holiday,201950,PHI,1
Michael Kidd-Gilchrist,203077,CHA,1
Byron Mullens,201957,CHA,1
Brendan Haywood,2217,CHA,1
Jeffery Taylor,203106,CHA,1
Kemba Walker,202689,CHA,1
Nick Young,201156,PHI,2
Spencer Hawes,201150,PHI,2
Dorell Wright,2748,PHI,2
Maalik Wayns,203146,PHI,2
Kwame Brown,2198,PHI,2
Michael Kidd-Gilchrist,203077,CHA,2
Bismack Biyombo,202687,CHA,2
Ben Gordon,2732,CHA,2
DeSagana Diop,2205,CHA,2
Ramon Sessions,201196,CHA,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Lavoy Allen,202730,PHI,3
Jason Richardson,2202,PHI,3
Jrue Holiday,201950,PHI,3
Michael Kidd-Gilchrist,203077,CHA,3
Byron Mullens,201957,CHA,3
Brendan Haywood,2217,CHA,3
Jeffery Taylor,203106,CHA,3
Kemba Walker,202689,CHA,3
Evan Turner,202323,PHI,4
Lavoy Allen,202730,PHI,4
Nick Young,201156,PHI,4
Spencer Hawes,201150,PHI,4
Maalik Wayns,203146,PHI,4
Byron Mullens,201957,CHA,4
Jeffery Taylor,203106,CHA,4
Bismack Biyombo,202687,CHA,4
Ben Gordon,2732,CHA,4
Ramon Sessions,201196,CHA,4
