player.name,player.id,team.abbreviation,period
Antawn Jamison,1712,LAL,1
Metta World Peace,1897,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Chris Duhon,2768,LAL,1
Carmelo Anthony,2546,NYK,1
Ronnie Brewer,200758,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Antawn Jamison,1712,LAL,2
Dwight Howard,2730,LAL,2
Chris Duhon,2768,LAL,2
Jodie Meeks,201975,LAL,2
Devin Ebanks,202365,LAL,2
Jason Kidd,467,NYK,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Rasheed Wallace,739,NYK,2
Pablo Prigioni,203143,NYK,2
Metta World Peace,1897,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Chris Duhon,2768,LAL,3
Devin Ebanks,202365,LAL,3
Carmelo Anthony,2546,NYK,3
Ronnie Brewer,200758,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Antawn Jamison,1712,LAL,4
Dwight Howard,2730,LAL,4
Kobe Bryant,977,LAL,4
Jodie Meeks,201975,LAL,4
Devin Ebanks,202365,LAL,4
Jason Kidd,467,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Rasheed Wallace,739,NYK,4
Pablo Prigioni,203143,NYK,4
