player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Patrick Patterson,202335,HOU,2
James Harden,201935,HOU,2
Marcus Morris Sr.,202694,HOU,2
Toney Douglas,201962,HOU,2
Greg Smith,202962,HOU,2
LaMarcus Aldridge,200746,POR,2
Wesley Matthews,202083,POR,2
Victor Claver,201964,POR,2
Meyers Leonard,203086,POR,2
Ronnie Price,101179,POR,2
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Chandler Parsons,202718,HOU,4
Omer Asik,201600,HOU,4
Jeremy Lin,202391,HOU,4
Marcus Morris Sr.,202694,HOU,4
Toney Douglas,201962,HOU,4
LaMarcus Aldridge,200746,POR,4
JJ Hickson,201581,POR,4
Wesley Matthews,202083,POR,4
Ronnie Price,101179,POR,4
Sasha Pavlovic,2562,POR,4
Chandler Parsons,202718,HOU,5
Omer Asik,201600,HOU,5
James Harden,201935,HOU,5
Marcus Morris Sr.,202694,HOU,5
Toney Douglas,201962,HOU,5
Nicolas Batum,201587,POR,5
LaMarcus Aldridge,200746,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
Meyers Leonard,203086,POR,5
