player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Andrei Kirilenko,1905,MIN,1
Dante Cunningham,201967,MIN,1
Nikola Pekovic,201593,MIN,1
Alexey Shved,203144,MIN,1
Luke Ridnour,2557,MIN,1
Wesley Matthews,202083,POR,2
Damian Lillard,203081,POR,2
Joel Freeland,200777,POR,2
Ronnie Price,101179,POR,2
Jared Jeffries,2407,POR,2
Greg Stiemsma,201880,MIN,2
J.J. Barea,200826,MIN,2
Lazar Hayward,202351,MIN,2
Derrick Williams,202682,MIN,2
Lou Amundson,200811,MIN,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Andrei Kirilenko,1905,MIN,3
Dante Cunningham,201967,MIN,3
Nikola Pekovic,201593,MIN,3
Alexey Shved,203144,MIN,3
Luke Ridnour,2557,MIN,3
Damian Lillard,203081,POR,4
Joel Freeland,200777,POR,4
Victor Claver,201964,POR,4
Ronnie Price,101179,POR,4
Luke Babbitt,202337,POR,4
Andrei Kirilenko,1905,MIN,4
Dante Cunningham,201967,MIN,4
Luke Ridnour,2557,MIN,4
J.J. Barea,200826,MIN,4
Derrick Williams,202682,MIN,4
