player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
JJ Hickson,201581,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Marco Belinelli,201158,CHI,1
Kirk Hinrich,2550,CHI,1
Nicolas Batum,201587,POR,2
JJ Hickson,201581,POR,2
Damian Lillard,203081,POR,2
Meyers Leonard,203086,POR,2
Eric Maynor,201953,POR,2
Luol Deng,2736,CHI,2
Carlos Boozer,2430,CHI,2
Nate Robinson,101126,CHI,2
Taj Gibson,201959,CHI,2
Jimmy Butler,202710,CHI,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
JJ Hickson,201581,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Marco Belinelli,201158,CHI,3
Kirk Hinrich,2550,CHI,3
JJ Hickson,201581,POR,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Eric Maynor,201953,POR,4
Marco Belinelli,201158,CHI,4
Nate Robinson,101126,CHI,4
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
Nazr Mohammed,1737,CHI,4
