player.name,player.id,team.abbreviation,period
Anthony Tolliver,201229,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Al Horford,201143,ATL,2
Ivan Johnson,201274,ATL,2
DeShawn Stevenson,2052,ATL,2
John Jenkins,203098,ATL,2
Shelvin Mack,202714,ATL,2
Amir Johnson,101161,TOR,2
Kyle Lowry,200768,TOR,2
Landry Fields,202361,TOR,2
Alan Anderson,101187,TOR,2
Terrence Ross,203082,TOR,2
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Ivan Johnson,201274,ATL,3
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Anthony Tolliver,201229,ATL,4
Al Horford,201143,ATL,4
Ivan Johnson,201274,ATL,4
DeShawn Stevenson,2052,ATL,4
Shelvin Mack,202714,ATL,4
Landry Fields,202361,TOR,4
Alan Anderson,101187,TOR,4
Terrence Ross,203082,TOR,4
John Lucas III,101249,TOR,4
Aaron Gray,201189,TOR,4
