player.name,player.id,team.abbreviation,period
Vince Carter,1713,DAL,1
Shawn Marion,1890,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
Garrett Temple,202066,WAS,1
Jae Crowder,203109,DAL,2
Dirk Nowitzki,1717,DAL,2
Elton Brand,1882,DAL,2
Chris Douglas-Roberts,201604,DAL,2
Rodrigue Beaubois,201958,DAL,2
Nene,2403,WAS,2
Jan Vesely,202686,WAS,2
Shelvin Mack,202714,WAS,2
Jordan Crawford,202348,WAS,2
Cartier Martin,201858,WAS,2
Vince Carter,1713,DAL,3
Shawn Marion,1890,DAL,3
Chris Kaman,2549,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Garrett Temple,202066,WAS,3
Vince Carter,1713,DAL,4
Shawn Marion,1890,DAL,4
Elton Brand,1882,DAL,4
Rodrigue Beaubois,201958,DAL,4
Dahntay Jones,2563,DAL,4
Martell Webster,101110,WAS,4
Nene,2403,WAS,4
Garrett Temple,202066,WAS,4
Kevin Seraphin,202338,WAS,4
Jordan Crawford,202348,WAS,4
