player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Gary Neal,202390,SAS,1
Tony Parker,2225,SAS,1
Dominic McGuire,201187,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Nando De Colo,201986,SAS,2
Tiago Splitter,201168,SAS,2
Andrea Bargnani,200745,TOR,2
DeMar DeRozan,201942,TOR,2
Jose Calderon,101181,TOR,2
Terrence Ross,203082,TOR,2
Amir Johnson,101161,TOR,2
Danny Green,201980,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Gary Neal,202390,SAS,3
Tony Parker,2225,SAS,3
Dominic McGuire,201187,TOR,3
Andrea Bargnani,200745,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Tiago Splitter,201168,SAS,4
Patty Mills,201988,SAS,4
DeMar DeRozan,201942,TOR,4
Jose Calderon,101181,TOR,4
Terrence Ross,203082,TOR,4
Amir Johnson,101161,TOR,4
Ed Davis,202334,TOR,4
Danny Green,201980,SAS,5
Tim Duncan,1495,SAS,5
Tony Parker,2225,SAS,5
Manu Ginobili,1938,SAS,5
Boris Diaw,2564,SAS,5
Andrea Bargnani,200745,TOR,5
Jonas Valanciunas,202685,TOR,5
DeMar DeRozan,201942,TOR,5
Kyle Lowry,200768,TOR,5
Jose Calderon,101181,TOR,5
Danny Green,201980,SAS,6
Tim Duncan,1495,SAS,6
Tony Parker,2225,SAS,6
Manu Ginobili,1938,SAS,6
Boris Diaw,2564,SAS,6
Andrea Bargnani,200745,TOR,6
Jonas Valanciunas,202685,TOR,6
DeMar DeRozan,201942,TOR,6
Kyle Lowry,200768,TOR,6
Jose Calderon,101181,TOR,6
