player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brandan Wright,201148,DAL,1
O.J. Mayo,201564,DAL,1
Mike James,2229,DAL,1
Jamal Crawford,2037,LAC,2
Lamar Odom,1885,LAC,2
Matt Barnes,2440,LAC,2
Ryan Hollins,200797,LAC,2
Eric Bledsoe,202339,LAC,2
Brandan Wright,201148,DAL,2
Vince Carter,1713,DAL,2
Elton Brand,1882,DAL,2
Darren Collison,201954,DAL,2
Jae Crowder,203109,DAL,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brandan Wright,201148,DAL,3
O.J. Mayo,201564,DAL,3
Mike James,2229,DAL,3
DeAndre Jordan,201599,LAC,4
Jamal Crawford,2037,LAC,4
Lamar Odom,1885,LAC,4
Matt Barnes,2440,LAC,4
Eric Bledsoe,202339,LAC,4
Shawn Marion,1890,DAL,4
O.J. Mayo,201564,DAL,4
Vince Carter,1713,DAL,4
Elton Brand,1882,DAL,4
Darren Collison,201954,DAL,4
Blake Griffin,201933,LAC,5
DeAndre Jordan,201599,LAC,5
Chris Paul,101108,LAC,5
Jamal Crawford,2037,LAC,5
Matt Barnes,2440,LAC,5
Dirk Nowitzki,1717,DAL,5
Brandan Wright,201148,DAL,5
O.J. Mayo,201564,DAL,5
Vince Carter,1713,DAL,5
Darren Collison,201954,DAL,5
