player.name,player.id,team.abbreviation,period
Sam Young,201970,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
George Hill,201588,IND,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Paul George,202331,IND,2
Ian Mahinmi,101133,IND,2
Tyler Hansbrough,201946,IND,2
Lance Stephenson,202362,IND,2
D.J. Augustin,201571,IND,2
DeJuan Blair,201971,SAS,2
Manu Ginobili,1938,SAS,2
Stephen Jackson,1536,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
Sam Young,201970,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
George Hill,201588,IND,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Paul George,202331,IND,4
Gerald Green,101123,IND,4
Ian Mahinmi,101133,IND,4
Tyler Hansbrough,201946,IND,4
D.J. Augustin,201571,IND,4
DeJuan Blair,201971,SAS,4
Manu Ginobili,1938,SAS,4
Stephen Jackson,1536,SAS,4
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
