player.name,player.id,team.abbreviation,period
Kenneth Faried,202702,DEN,1
Danilo Gallinari,201568,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Carmelo Anthony,2546,NYK,1
Ronnie Brewer,200758,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Kenneth Faried,202702,DEN,2
Andre Iguodala,2738,DEN,2
Corey Brewer,201147,DEN,2
JaVale McGee,201580,DEN,2
Andre Miller,1889,DEN,2
Jason Kidd,467,NYK,2
JR Smith,2747,NYK,2
Steve Novak,200779,NYK,2
Pablo Prigioni,203143,NYK,2
Kurt Thomas,703,NYK,2
Kenneth Faried,202702,DEN,3
Danilo Gallinari,201568,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Carmelo Anthony,2546,NYK,3
Ronnie Brewer,200758,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Kenneth Faried,202702,DEN,4
Ty Lawson,201951,DEN,4
Corey Brewer,201147,DEN,4
JaVale McGee,201580,DEN,4
Andre Miller,1889,DEN,4
Ronnie Brewer,200758,NYK,4
JR Smith,2747,NYK,4
Steve Novak,200779,NYK,4
Pablo Prigioni,203143,NYK,4
Kurt Thomas,703,NYK,4
