player.name,player.id,team.abbreviation,period
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Mo Williams,2590,UTA,1
Dominic McGuire,201187,TOR,1
Andrea Bargnani,200745,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Marvin Williams,101107,UTA,2
Jamaal Tinsley,2224,UTA,2
Derrick Favors,202324,UTA,2
Randy Foye,200751,UTA,2
Enes Kanter,202683,UTA,2
DeMar DeRozan,201942,TOR,2
John Lucas III,101249,TOR,2
Ed Davis,202334,TOR,2
Amir Johnson,101161,TOR,2
Linas Kleiza,101132,TOR,2
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Mo Williams,2590,UTA,3
Dominic McGuire,201187,TOR,3
Andrea Bargnani,200745,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Gordon Hayward,202330,UTA,4
Jamaal Tinsley,2224,UTA,4
Derrick Favors,202324,UTA,4
Randy Foye,200751,UTA,4
Enes Kanter,202683,UTA,4
DeMar DeRozan,201942,TOR,4
John Lucas III,101249,TOR,4
Ed Davis,202334,TOR,4
Amir Johnson,101161,TOR,4
Linas Kleiza,101132,TOR,4
Paul Millsap,200794,UTA,5
Al Jefferson,2744,UTA,5
Mo Williams,2590,UTA,5
Derrick Favors,202324,UTA,5
Randy Foye,200751,UTA,5
Andrea Bargnani,200745,TOR,5
DeMar DeRozan,201942,TOR,5
Jose Calderon,101181,TOR,5
Amir Johnson,101161,TOR,5
Linas Kleiza,101132,TOR,5
Paul Millsap,200794,UTA,6
Al Jefferson,2744,UTA,6
Mo Williams,2590,UTA,6
Derrick Favors,202324,UTA,6
Randy Foye,200751,UTA,6
Dominic McGuire,201187,TOR,6
Andrea Bargnani,200745,TOR,6
DeMar DeRozan,201942,TOR,6
Jose Calderon,101181,TOR,6
Amir Johnson,101161,TOR,6
Paul Millsap,200794,UTA,7
Al Jefferson,2744,UTA,7
Gordon Hayward,202330,UTA,7
Mo Williams,2590,UTA,7
Derrick Favors,202324,UTA,7
Dominic McGuire,201187,TOR,7
Andrea Bargnani,200745,TOR,7
DeMar DeRozan,201942,TOR,7
Jose Calderon,101181,TOR,7
Aaron Gray,201189,TOR,7
