player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Chris Kaman,2549,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Francisco Garcia,101128,SAC,1
Isaiah Thomas,202738,SAC,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Elton Brand,1882,DAL,2
Rodrigue Beaubois,201958,DAL,2
Jae Crowder,203109,DAL,2
John Salmons,2422,SAC,2
Tyreke Evans,201936,SAC,2
James Johnson,201949,SAC,2
Aaron Brooks,201166,SAC,2
Chuck Hayes,101236,SAC,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Elton Brand,1882,DAL,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Francisco Garcia,101128,SAC,3
Isaiah Thomas,202738,SAC,3
Dirk Nowitzki,1717,DAL,4
O.J. Mayo,201564,DAL,4
Darren Collison,201954,DAL,4
Jae Crowder,203109,DAL,4
Bernard James,203108,DAL,4
Tyreke Evans,201936,SAC,4
Aaron Brooks,201166,SAC,4
Thomas Robinson,203080,SAC,4
Jimmer Fredette,202690,SAC,4
Marcus Thornton,201977,SAC,4
Shawn Marion,1890,DAL,5
Dirk Nowitzki,1717,DAL,5
O.J. Mayo,201564,DAL,5
Darren Collison,201954,DAL,5
Vince Carter,1713,DAL,5
John Salmons,2422,SAC,5
Jason Thompson,201574,SAC,5
DeMarcus Cousins,202326,SAC,5
Francisco Garcia,101128,SAC,5
Isaiah Thomas,202738,SAC,5
