player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
James White,200778,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Raymond Felton,101109,NYK,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
JR Smith,2747,NYK,2
Kenyon Martin,2030,NYK,2
Jason Kidd,467,NYK,2
Kurt Thomas,703,NYK,2
Steve Novak,200779,NYK,2
David Lee,101135,GSW,2
Jarrett Jack,101127,GSW,2
Carl Landry,201171,GSW,2
Draymond Green,203110,GSW,2
Richard Jefferson,2210,GSW,2
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Iman Shumpert,202697,NYK,3
Raymond Felton,101109,NYK,3
JR Smith,2747,NYK,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kenyon Martin,2030,NYK,4
Jason Kidd,467,NYK,4
Steve Novak,200779,NYK,4
Pablo Prigioni,203143,NYK,4
Chris Copeland,203142,NYK,4
David Lee,101135,GSW,4
Jarrett Jack,101127,GSW,4
Carl Landry,201171,GSW,4
Draymond Green,203110,GSW,4
Richard Jefferson,2210,GSW,4
