player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Monta Ellis,101145,MIL,2
Ekpe Udoh,202327,MIL,2
Mike Dunleavy,2399,MIL,2
Beno Udrih,2757,MIL,2
John Henson,203089,MIL,2
Earl Clark,201947,LAL,2
Dwight Howard,2730,LAL,2
Kobe Bryant,977,LAL,2
Antawn Jamison,1712,LAL,2
Chris Duhon,2768,LAL,2
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Luc Mbah a Moute,201601,MIL,4
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
John Henson,203089,MIL,4
Metta World Peace,1897,LAL,4
Dwight Howard,2730,LAL,4
Antawn Jamison,1712,LAL,4
Darius Morris,202721,LAL,4
Chris Duhon,2768,LAL,4
