player.name,player.id,team.abbreviation,period
Iman Shumpert,202697,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Steve Novak,200779,NYK,2
Pablo Prigioni,203143,NYK,2
Kurt Thomas,703,NYK,2
Paul George,202331,IND,2
Tyler Hansbrough,201946,IND,2
Ian Mahinmi,101133,IND,2
Orlando Johnson,203111,IND,2
D.J. Augustin,201571,IND,2
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Amar'e Stoudemire,2405,NYK,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Iman Shumpert,202697,NYK,4
Carmelo Anthony,2546,NYK,4
Amar'e Stoudemire,2405,NYK,4
Steve Novak,200779,NYK,4
Pablo Prigioni,203143,NYK,4
Paul George,202331,IND,4
Roy Hibbert,201579,IND,4
Orlando Johnson,203111,IND,4
D.J. Augustin,201571,IND,4
Jeff Ayres,201965,IND,4
