player.name,player.id,team.abbreviation,period
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Jimmy Butler,202710,CHI,1
Carlos Boozer,2430,CHI,1
Nazr Mohammed,1737,CHI,1
Marco Belinelli,201158,CHI,1
Kirk Hinrich,2550,CHI,1
Rudy Gay,200752,TOR,2
Amir Johnson,101161,TOR,2
Terrence Ross,203082,TOR,2
Quincy Acy,203112,TOR,2
John Lucas III,101249,TOR,2
Jimmy Butler,202710,CHI,2
Carlos Boozer,2430,CHI,2
Malcolm Thomas,202952,CHI,2
Nate Robinson,101126,CHI,2
Richard Hamilton,1888,CHI,2
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Jimmy Butler,202710,CHI,3
Carlos Boozer,2430,CHI,3
Nazr Mohammed,1737,CHI,3
Marco Belinelli,201158,CHI,3
Kirk Hinrich,2550,CHI,3
Amir Johnson,101161,TOR,4
Terrence Ross,203082,TOR,4
Quincy Acy,203112,TOR,4
John Lucas III,101249,TOR,4
Alan Anderson,101187,TOR,4
Jimmy Butler,202710,CHI,4
Carlos Boozer,2430,CHI,4
Malcolm Thomas,202952,CHI,4
Nate Robinson,101126,CHI,4
Richard Hamilton,1888,CHI,4
