player.name,player.id,team.abbreviation,period
DeQuan Jones,203199,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Andrew Nicholson,203094,ORL,2
JJ Redick,200755,ORL,2
Maurice Harkless,203090,ORL,2
Josh McRoberts,201177,ORL,2
Ish Smith,202397,ORL,2
Kevin Seraphin,202338,WAS,2
John Wall,202322,WAS,2
Trevor Ariza,2772,WAS,2
Jan Vesely,202686,WAS,2
Garrett Temple,202066,WAS,2
DeQuan Jones,203199,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
Andrew Nicholson,203094,ORL,4
Arron Afflalo,201167,ORL,4
Josh McRoberts,201177,ORL,4
Ish Smith,202397,ORL,4
E'Twaun Moore,202734,ORL,4
Kevin Seraphin,202338,WAS,4
John Wall,202322,WAS,4
Trevor Ariza,2772,WAS,4
Jan Vesely,202686,WAS,4
Garrett Temple,202066,WAS,4
