player.name,player.id,team.abbreviation,period
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Kyle Korver,2594,ATL,1
Josh Smith,2746,ATL,1
Johan Petro,101130,ATL,1
Devin Harris,2734,ATL,1
Jeff Teague,201952,ATL,1
Amir Johnson,101161,TOR,2
Quincy Acy,203112,TOR,2
Terrence Ross,203082,TOR,2
John Lucas III,101249,TOR,2
Alan Anderson,101187,TOR,2
Devin Harris,2734,ATL,2
Mike Scott,203118,ATL,2
John Jenkins,203098,ATL,2
Dahntay Jones,2563,ATL,2
Ivan Johnson,201274,ATL,2
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Kyle Korver,2594,ATL,3
Johan Petro,101130,ATL,3
Devin Harris,2734,ATL,3
Jeff Teague,201952,ATL,3
Ivan Johnson,201274,ATL,3
Amir Johnson,101161,TOR,4
Quincy Acy,203112,TOR,4
Terrence Ross,203082,TOR,4
John Lucas III,101249,TOR,4
Alan Anderson,101187,TOR,4
Shelvin Mack,202714,ATL,4
Mike Scott,203118,ATL,4
John Jenkins,203098,ATL,4
Dahntay Jones,2563,ATL,4
Anthony Tolliver,201229,ATL,4
