player.name,player.id,team.abbreviation,period
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Marquis Daniels,2605,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Landry Fields,202361,TOR,2
Terrence Ross,203082,TOR,2
Sebastian Telfair,2742,TOR,2
Quincy Acy,203112,TOR,2
Alan Anderson,101187,TOR,2
Brandon Jennings,201943,MIL,2
Mike Dunleavy,2399,MIL,2
Luc Mbah a Moute,201601,MIL,2
JJ Redick,200755,MIL,2
Gustavo Ayon,202970,MIL,2
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Marquis Daniels,2605,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Jonas Valanciunas,202685,TOR,4
Terrence Ross,203082,TOR,4
Sebastian Telfair,2742,TOR,4
Quincy Acy,203112,TOR,4
Alan Anderson,101187,TOR,4
Monta Ellis,101145,MIL,4
Mike Dunleavy,2399,MIL,4
Luc Mbah a Moute,201601,MIL,4
JJ Redick,200755,MIL,4
Gustavo Ayon,202970,MIL,4
