player.name,player.id,team.abbreviation,period
Thaddeus Young,201152,PHI,1
Evan Turner,202323,PHI,1
Spencer Hawes,201150,PHI,1
Damien Wilkins,2863,PHI,1
Jrue Holiday,201950,PHI,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Evan Turner,202323,PHI,2
Dorell Wright,2748,PHI,2
Royal Ivey,2767,PHI,2
Lavoy Allen,202730,PHI,2
Arnett Moultrie,203102,PHI,2
DeMarcus Cousins,202326,SAC,2
Tyreke Evans,201936,SAC,2
Patrick Patterson,202335,SAC,2
Marcus Thornton,201977,SAC,2
Toney Douglas,201962,SAC,2
Thaddeus Young,201152,PHI,3
Evan Turner,202323,PHI,3
Spencer Hawes,201150,PHI,3
Damien Wilkins,2863,PHI,3
Jrue Holiday,201950,PHI,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Spencer Hawes,201150,PHI,4
Damien Wilkins,2863,PHI,4
Jrue Holiday,201950,PHI,4
Dorell Wright,2748,PHI,4
Lavoy Allen,202730,PHI,4
Tyreke Evans,201936,SAC,4
Patrick Patterson,202335,SAC,4
Marcus Thornton,201977,SAC,4
Toney Douglas,201962,SAC,4
Cole Aldrich,202332,SAC,4
