player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Gary Neal,202390,SAS,1
Tony Parker,2225,SAS,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Danny Green,201980,SAS,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Tiago Splitter,201168,SAS,2
Nando De Colo,201986,SAS,2
Gerald Green,101123,IND,2
Tyler Hansbrough,201946,IND,2
Ian Mahinmi,101133,IND,2
Sam Young,201970,IND,2
D.J. Augustin,201571,IND,2
Danny Green,201980,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Gary Neal,202390,SAS,3
Tony Parker,2225,SAS,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Boris Diaw,2564,SAS,4
Manu Ginobili,1938,SAS,4
Tiago Splitter,201168,SAS,4
Matt Bonner,2588,SAS,4
Patty Mills,201988,SAS,4
Gerald Green,101123,IND,4
Tyler Hansbrough,201946,IND,4
Ian Mahinmi,101133,IND,4
Sam Young,201970,IND,4
D.J. Augustin,201571,IND,4
