player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Marcus Morris Sr.,202694,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Ekpe Udoh,202327,MIL,1
Luc Mbah a Moute,201601,MIL,1
Larry Sanders,202336,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Chandler Parsons,202718,HOU,2
Jeremy Lin,202391,HOU,2
Toney Douglas,201962,HOU,2
Patrick Patterson,202335,HOU,2
Carlos Delfino,2568,HOU,2
Brandon Jennings,201943,MIL,2
John Henson,203089,MIL,2
Ersan Ilyasova,101141,MIL,2
Beno Udrih,2757,MIL,2
Mike Dunleavy,2399,MIL,2
Chandler Parsons,202718,HOU,3
Marcus Morris Sr.,202694,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Ekpe Udoh,202327,MIL,3
Luc Mbah a Moute,201601,MIL,3
Larry Sanders,202336,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Chandler Parsons,202718,HOU,4
Jeremy Lin,202391,HOU,4
Toney Douglas,201962,HOU,4
Patrick Patterson,202335,HOU,4
Carlos Delfino,2568,HOU,4
Brandon Jennings,201943,MIL,4
John Henson,203089,MIL,4
Ersan Ilyasova,101141,MIL,4
Beno Udrih,2757,MIL,4
Mike Dunleavy,2399,MIL,4
