player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Damien Wilkins,2863,PHI,1
Jrue Holiday,201950,PHI,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Andre Miller,1889,DEN,1
Thaddeus Young,201152,PHI,2
Jrue Holiday,201950,PHI,2
Arnett Moultrie,203102,PHI,2
Dorell Wright,2748,PHI,2
Charles Jenkins,202724,PHI,2
Andre Iguodala,2738,DEN,2
Corey Brewer,201147,DEN,2
JaVale McGee,201580,DEN,2
Anthony Randolph,201576,DEN,2
Evan Fournier,203095,DEN,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Damien Wilkins,2863,PHI,3
Jrue Holiday,201950,PHI,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Andre Miller,1889,DEN,3
Evan Turner,202323,PHI,4
Spencer Hawes,201150,PHI,4
Damien Wilkins,2863,PHI,4
Arnett Moultrie,203102,PHI,4
Dorell Wright,2748,PHI,4
Danilo Gallinari,201568,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
JaVale McGee,201580,DEN,4
Anthony Randolph,201576,DEN,4
