player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Marcus Morris Sr.,202694,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Chandler Parsons,202718,HOU,2
Omer Asik,201600,HOU,2
Jeremy Lin,202391,HOU,2
Toney Douglas,201962,HOU,2
Daequan Cook,201161,HOU,2
Tiago Splitter,201168,SAS,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Stephen Jackson,1536,SAS,2
Nando De Colo,201986,SAS,2
Chandler Parsons,202718,HOU,3
Marcus Morris Sr.,202694,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Chandler Parsons,202718,HOU,4
Jeremy Lin,202391,HOU,4
Toney Douglas,201962,HOU,4
Daequan Cook,201161,HOU,4
Cole Aldrich,202332,HOU,4
Tiago Splitter,201168,SAS,4
Boris Diaw,2564,SAS,4
Manu Ginobili,1938,SAS,4
Stephen Jackson,1536,SAS,4
Patty Mills,201988,SAS,4
