player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chauncey Billups,1497,LAC,1
Chris Paul,101108,LAC,1
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Kobe Bryant,977,LAL,1
Steve Nash,959,LAL,1
Jamal Crawford,2037,LAC,2
Matt Barnes,2440,LAC,2
Lamar Odom,1885,LAC,2
Eric Bledsoe,202339,LAC,2
Ryan Hollins,200797,LAC,2
Metta World Peace,1897,LAL,2
Earl Clark,201947,LAL,2
Antawn Jamison,1712,LAL,2
Jodie Meeks,201975,LAL,2
Steve Blake,2581,LAL,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chauncey Billups,1497,LAC,3
Chris Paul,101108,LAC,3
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Kobe Bryant,977,LAL,3
Steve Nash,959,LAL,3
Caron Butler,2406,LAC,4
Jamal Crawford,2037,LAC,4
Matt Barnes,2440,LAC,4
Eric Bledsoe,202339,LAC,4
Ryan Hollins,200797,LAC,4
Metta World Peace,1897,LAL,4
Earl Clark,201947,LAL,4
Kobe Bryant,977,LAL,4
Jodie Meeks,201975,LAL,4
Steve Blake,2581,LAL,4
