player.name,player.id,team.abbreviation,period
Marquis Daniels,2605,MIL,1
Ersan Ilyasova,101141,MIL,1
Samuel Dalembert,2223,MIL,1
Monta Ellis,101145,MIL,1
Brandon Jennings,201943,MIL,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Jamaal Tinsley,2224,UTA,1
Monta Ellis,101145,MIL,2
Mike Dunleavy,2399,MIL,2
Ekpe Udoh,202327,MIL,2
Beno Udrih,2757,MIL,2
John Henson,203089,MIL,2
Paul Millsap,200794,UTA,2
Derrick Favors,202324,UTA,2
DeMarre Carroll,201960,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Marquis Daniels,2605,MIL,3
Ersan Ilyasova,101141,MIL,3
Samuel Dalembert,2223,MIL,3
Monta Ellis,101145,MIL,3
Brandon Jennings,201943,MIL,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Jamaal Tinsley,2224,UTA,3
Brandon Jennings,201943,MIL,4
Mike Dunleavy,2399,MIL,4
Beno Udrih,2757,MIL,4
John Henson,203089,MIL,4
Drew Gooden,2400,MIL,4
Marvin Williams,101107,UTA,4
Derrick Favors,202324,UTA,4
DeMarre Carroll,201960,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
