player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Nando De Colo,201986,SAS,1
P.J. Tucker,200782,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Matt Bonner,2588,SAS,2
Stephen Jackson,1536,SAS,2
P.J. Tucker,200782,PHX,2
Markieff Morris,202693,PHX,2
Jermaine O'Neal,979,PHX,2
Wesley Johnson,202325,PHX,2
Kendall Marshall,203088,PHX,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Nando De Colo,201986,SAS,3
P.J. Tucker,200782,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Boris Diaw,2564,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Matt Bonner,2588,SAS,4
Stephen Jackson,1536,SAS,4
Marcin Gortat,101162,PHX,4
Goran Dragic,201609,PHX,4
Markieff Morris,202693,PHX,4
Marcus Morris Sr.,202694,PHX,4
Diante Garrett,203197,PHX,4
