player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Patrick Patterson,202335,SAC,1
Jason Thompson,201574,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Metta World Peace,1897,LAL,1
Earl Clark,201947,LAL,1
Dwight Howard,2730,LAL,1
Jodie Meeks,201975,LAL,1
Steve Nash,959,LAL,1
Tyreke Evans,201936,SAC,2
Isaiah Thomas,202738,SAC,2
Chuck Hayes,101236,SAC,2
Marcus Thornton,201977,SAC,2
Cole Aldrich,202332,SAC,2
Earl Clark,201947,LAL,2
Dwight Howard,2730,LAL,2
Jodie Meeks,201975,LAL,2
Antawn Jamison,1712,LAL,2
Steve Blake,2581,LAL,2
John Salmons,2422,SAC,3
Patrick Patterson,202335,SAC,3
Jason Thompson,201574,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Metta World Peace,1897,LAL,3
Earl Clark,201947,LAL,3
Dwight Howard,2730,LAL,3
Jodie Meeks,201975,LAL,3
Steve Nash,959,LAL,3
Jason Thompson,201574,SAC,4
Tyreke Evans,201936,SAC,4
Chuck Hayes,101236,SAC,4
Marcus Thornton,201977,SAC,4
Toney Douglas,201962,SAC,4
Earl Clark,201947,LAL,4
Dwight Howard,2730,LAL,4
Jodie Meeks,201975,LAL,4
Antawn Jamison,1712,LAL,4
Steve Blake,2581,LAL,4
