player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Marco Belinelli,201158,CHI,1
Kirk Hinrich,2550,CHI,1
Gerald Wallace,2222,BKN,2
Joe Johnson,2207,BKN,2
C.J. Watson,201228,BKN,2
Andray Blatche,101154,BKN,2
MarShon Brooks,202705,BKN,2
Luol Deng,2736,CHI,2
Joakim Noah,201149,CHI,2
Kirk Hinrich,2550,CHI,2
Nate Robinson,101126,CHI,2
Jimmy Butler,202710,CHI,2
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Marco Belinelli,201158,CHI,3
Kirk Hinrich,2550,CHI,3
Joe Johnson,2207,BKN,4
Keith Bogans,2586,BKN,4
C.J. Watson,201228,BKN,4
Andray Blatche,101154,BKN,4
Mirza Teletovic,203141,BKN,4
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Marco Belinelli,201158,CHI,4
Nate Robinson,101126,CHI,4
Jimmy Butler,202710,CHI,4
