player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Jason Collins,2215,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Marc Gasol,201188,MEM,2
Mike Conley,201144,MEM,2
Marreese Speights,201578,MEM,2
Darrell Arthur,201589,MEM,2
Wayne Ellington,201961,MEM,2
Brandon Bass,101138,BOS,2
Jason Terry,1891,BOS,2
Jared Sullinger,203096,BOS,2
Jeff Green,201145,BOS,2
Courtney Lee,201584,BOS,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Jason Collins,2215,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Marreese Speights,201578,MEM,4
Darrell Arthur,201589,MEM,4
Wayne Ellington,201961,MEM,4
Tony Wroten,203100,MEM,4
Hamed Haddadi,201632,MEM,4
Paul Pierce,1718,BOS,4
Kevin Garnett,708,BOS,4
Rajon Rondo,200765,BOS,4
Jared Sullinger,203096,BOS,4
Courtney Lee,201584,BOS,4
