player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Randy Foye,200751,UTA,1
Jamaal Tinsley,2224,UTA,1
John Wall,202322,WAS,2
Kevin Seraphin,202338,WAS,2
Jordan Crawford,202348,WAS,2
Trevor Ariza,2772,WAS,2
Trevor Booker,202344,WAS,2
Derrick Favors,202324,UTA,2
Gordon Hayward,202330,UTA,2
Earl Watson,2248,UTA,2
DeMarre Carroll,201960,UTA,2
Enes Kanter,202683,UTA,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
AJ Price,201985,WAS,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Randy Foye,200751,UTA,3
Jamaal Tinsley,2224,UTA,3
Martell Webster,101110,WAS,4
John Wall,202322,WAS,4
Kevin Seraphin,202338,WAS,4
Jordan Crawford,202348,WAS,4
Trevor Booker,202344,WAS,4
Derrick Favors,202324,UTA,4
Gordon Hayward,202330,UTA,4
Earl Watson,2248,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
