player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Nazr Mohammed,1737,CHI,1
Marco Belinelli,201158,CHI,1
Kirk Hinrich,2550,CHI,1
Paul George,202331,IND,2
Jeff Ayres,201965,IND,2
Orlando Johnson,203111,IND,2
D.J. Augustin,201571,IND,2
Ian Mahinmi,101133,IND,2
Nazr Mohammed,1737,CHI,2
Taj Gibson,201959,CHI,2
Jimmy Butler,202710,CHI,2
Nate Robinson,101126,CHI,2
Daequan Cook,201161,CHI,2
Paul George,202331,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
D.J. Augustin,201571,IND,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Nazr Mohammed,1737,CHI,3
Marco Belinelli,201158,CHI,3
Kirk Hinrich,2550,CHI,3
Jeff Ayres,201965,IND,4
Orlando Johnson,203111,IND,4
D.J. Augustin,201571,IND,4
Ian Mahinmi,101133,IND,4
Gerald Green,101123,IND,4
Nazr Mohammed,1737,CHI,4
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
Daequan Cook,201161,CHI,4
Marquis Teague,203104,CHI,4
