player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NOH,1
Anthony Davis,203076,NOH,1
Robin Lopez,201577,NOH,1
Austin Rivers,203085,NOH,1
Greivis Vasquez,202349,NOH,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Anthony Davis,203076,NOH,2
Ryan Anderson,201583,NOH,2
Dominic McGuire,201187,NOH,2
Darius Miller,203121,NOH,2
Brian Roberts,203148,NOH,2
Matt Barnes,2440,LAC,2
Jamal Crawford,2037,LAC,2
Lamar Odom,1885,LAC,2
Ronny Turiaf,101142,LAC,2
Eric Bledsoe,202339,LAC,2
Lance Thomas,202498,NOH,3
Anthony Davis,203076,NOH,3
Robin Lopez,201577,NOH,3
Austin Rivers,203085,NOH,3
Greivis Vasquez,202349,NOH,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Anthony Davis,203076,NOH,4
Ryan Anderson,201583,NOH,4
Dominic McGuire,201187,NOH,4
Brian Roberts,203148,NOH,4
Roger Mason Jr.,2427,NOH,4
Matt Barnes,2440,LAC,4
Jamal Crawford,2037,LAC,4
Lamar Odom,1885,LAC,4
Ronny Turiaf,101142,LAC,4
Eric Bledsoe,202339,LAC,4
