player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Kris Humphries,2743,BKN,1
Andray Blatche,101154,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
LeBron James,2544,MIA,1
Rashard Lewis,1740,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Andray Blatche,101154,BKN,2
Keith Bogans,2586,BKN,2
Jerry Stackhouse,711,BKN,2
Reggie Evans,2501,BKN,2
C.J. Watson,201228,BKN,2
Chris Bosh,2547,MIA,2
Ray Allen,951,MIA,2
Udonis Haslem,2617,MIA,2
Mike Miller,2034,MIA,2
Norris Cole,202708,MIA,2
Gerald Wallace,2222,BKN,3
Kris Humphries,2743,BKN,3
Andray Blatche,101154,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
LeBron James,2544,MIA,3
Rashard Lewis,1740,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Kris Humphries,2743,BKN,4
Andray Blatche,101154,BKN,4
Joe Johnson,2207,BKN,4
Keith Bogans,2586,BKN,4
C.J. Watson,201228,BKN,4
Chris Bosh,2547,MIA,4
Ray Allen,951,MIA,4
Udonis Haslem,2617,MIA,4
Mike Miller,2034,MIA,4
Norris Cole,202708,MIA,4
