player.name,player.id,team.abbreviation,period
Kris Humphries,2743,BKN,1
Gerald Wallace,2222,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Carmelo Anthony,2546,NYK,1
Ronnie Brewer,200758,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Jason Kidd,467,NYK,1
Joe Johnson,2207,BKN,2
Keith Bogans,2586,BKN,2
Andray Blatche,101154,BKN,2
C.J. Watson,201228,BKN,2
Reggie Evans,2501,BKN,2
Jason Kidd,467,NYK,2
JR Smith,2747,NYK,2
Chris Copeland,203142,NYK,2
Kurt Thomas,703,NYK,2
Pablo Prigioni,203143,NYK,2
Kris Humphries,2743,BKN,3
Gerald Wallace,2222,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Carmelo Anthony,2546,NYK,3
Ronnie Brewer,200758,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Jason Kidd,467,NYK,3
Joe Johnson,2207,BKN,4
Keith Bogans,2586,BKN,4
Andray Blatche,101154,BKN,4
C.J. Watson,201228,BKN,4
Reggie Evans,2501,BKN,4
Jason Kidd,467,NYK,4
JR Smith,2747,NYK,4
Chris Copeland,203142,NYK,4
Kurt Thomas,703,NYK,4
Pablo Prigioni,203143,NYK,4
