player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Bernard James,203108,DAL,1
O.J. Mayo,201564,DAL,1
Darren Collison,201954,DAL,1
Jimmer Fredette,202690,SAC,2
James Johnson,201949,SAC,2
Francisco Garcia,101128,SAC,2
Chuck Hayes,101236,SAC,2
Travis Outlaw,2566,SAC,2
Dirk Nowitzki,1717,DAL,2
Dahntay Jones,2563,DAL,2
Rodrigue Beaubois,201958,DAL,2
Jae Crowder,203109,DAL,2
Brandan Wright,201148,DAL,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Bernard James,203108,DAL,3
O.J. Mayo,201564,DAL,3
Darren Collison,201954,DAL,3
Jason Thompson,201574,SAC,4
Tyreke Evans,201936,SAC,4
Isaiah Thomas,202738,SAC,4
James Johnson,201949,SAC,4
Francisco Garcia,101128,SAC,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
Brandan Wright,201148,DAL,4
Mike James,2229,DAL,4
