player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Chandler Parsons,202718,HOU,1
Patrick Patterson,202335,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Deron Williams,101114,BKN,2
Andray Blatche,101154,BKN,2
Keith Bogans,2586,BKN,2
Kris Humphries,2743,BKN,2
Jerry Stackhouse,711,BKN,2
Chandler Parsons,202718,HOU,2
Toney Douglas,201962,HOU,2
Greg Smith,202962,HOU,2
Carlos Delfino,2568,HOU,2
Marcus Morris Sr.,202694,HOU,2
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Chandler Parsons,202718,HOU,3
Patrick Patterson,202335,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Brook Lopez,201572,BKN,4
Joe Johnson,2207,BKN,4
Deron Williams,101114,BKN,4
Keith Bogans,2586,BKN,4
Mirza Teletovic,203141,BKN,4
Chandler Parsons,202718,HOU,4
Omer Asik,201600,HOU,4
Jeremy Lin,202391,HOU,4
Carlos Delfino,2568,HOU,4
Marcus Morris Sr.,202694,HOU,4
