player.name,player.id,team.abbreviation,period
Josh Howard,2572,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Malcolm Lee,202723,MIN,1
Luke Ridnour,2557,MIN,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Lavoy Allen,202730,PHI,1
Jason Richardson,2202,PHI,1
Jrue Holiday,201950,PHI,1
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Greg Stiemsma,201880,MIN,2
Dante Cunningham,201967,MIN,2
Derrick Williams,202682,MIN,2
Jason Richardson,2202,PHI,2
Dorell Wright,2748,PHI,2
Spencer Hawes,201150,PHI,2
Kwame Brown,2198,PHI,2
Maalik Wayns,203146,PHI,2
Josh Howard,2572,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Malcolm Lee,202723,MIN,3
Luke Ridnour,2557,MIN,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Lavoy Allen,202730,PHI,3
Jason Richardson,2202,PHI,3
Jrue Holiday,201950,PHI,3
Josh Howard,2572,MIN,4
Alexey Shved,203144,MIN,4
J.J. Barea,200826,MIN,4
Greg Stiemsma,201880,MIN,4
Dante Cunningham,201967,MIN,4
Evan Turner,202323,PHI,4
Spencer Hawes,201150,PHI,4
Kwame Brown,2198,PHI,4
Maalik Wayns,203146,PHI,4
Damien Wilkins,2863,PHI,4
