player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Paul George,202331,IND,2
Ian Mahinmi,101133,IND,2
Orlando Johnson,203111,IND,2
Tyler Hansbrough,201946,IND,2
D.J. Augustin,201571,IND,2
Al Harrington,1733,ORL,2
E'Twaun Moore,202734,ORL,2
Beno Udrih,2757,ORL,2
Kyle O'Quinn,203124,ORL,2
DeQuan Jones,203199,ORL,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
David West,2561,IND,4
Orlando Johnson,203111,IND,4
Tyler Hansbrough,201946,IND,4
D.J. Augustin,201571,IND,4
Sam Young,201970,IND,4
Tobias Harris,202699,ORL,4
Beno Udrih,2757,ORL,4
Kyle O'Quinn,203124,ORL,4
DeQuan Jones,203199,ORL,4
Doron Lamb,203117,ORL,4
