player.name,player.id,team.abbreviation,period
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Mo Williams,2590,UTA,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Kwame Brown,2198,PHI,1
Jason Richardson,2202,PHI,1
Jrue Holiday,201950,PHI,1
Derrick Favors,202324,UTA,2
Randy Foye,200751,UTA,2
Enes Kanter,202683,UTA,2
Jamaal Tinsley,2224,UTA,2
DeMarre Carroll,201960,UTA,2
Jason Richardson,2202,PHI,2
Lavoy Allen,202730,PHI,2
Spencer Hawes,201150,PHI,2
Dorell Wright,2748,PHI,2
Royal Ivey,2767,PHI,2
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Mo Williams,2590,UTA,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Kwame Brown,2198,PHI,3
Jason Richardson,2202,PHI,3
Jrue Holiday,201950,PHI,3
Derrick Favors,202324,UTA,4
Randy Foye,200751,UTA,4
Enes Kanter,202683,UTA,4
Jamaal Tinsley,2224,UTA,4
DeMarre Carroll,201960,UTA,4
Evan Turner,202323,PHI,4
Lavoy Allen,202730,PHI,4
Spencer Hawes,201150,PHI,4
Royal Ivey,2767,PHI,4
Nick Young,201156,PHI,4
