player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Jordan Crawford,202348,BOS,1
Courtney Lee,201584,BOS,1
Avery Bradley,202340,BOS,1
Mike Miller,2034,MIA,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Brandon Bass,101138,BOS,2
Courtney Lee,201584,BOS,2
Jason Terry,1891,BOS,2
Shavlik Randolph,101183,BOS,2
Terrence Williams,201944,BOS,2
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Rashard Lewis,1740,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Jordan Crawford,202348,BOS,3
Courtney Lee,201584,BOS,3
Avery Bradley,202340,BOS,3
Mike Miller,2034,MIA,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Jeff Green,201145,BOS,4
Jordan Crawford,202348,BOS,4
Jason Terry,1891,BOS,4
Shavlik Randolph,101183,BOS,4
Terrence Williams,201944,BOS,4
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Rashard Lewis,1740,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
