player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Ivan Johnson,201274,ATL,1
Johan Petro,101130,ATL,1
DeShawn Stevenson,2052,ATL,1
Jeff Teague,201952,ATL,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Chris Wilcox,2404,BOS,1
Paul Pierce,1718,BOS,1
Avery Bradley,202340,BOS,1
Anthony Tolliver,201229,ATL,2
Kyle Korver,2594,ATL,2
Shelvin Mack,202714,ATL,2
John Jenkins,203098,ATL,2
Mike Scott,203118,ATL,2
Jeff Green,201145,BOS,2
Brandon Bass,101138,BOS,2
Courtney Lee,201584,BOS,2
Jason Terry,1891,BOS,2
Jordan Crawford,202348,BOS,2
Josh Smith,2746,ATL,3
Ivan Johnson,201274,ATL,3
Johan Petro,101130,ATL,3
DeShawn Stevenson,2052,ATL,3
Jeff Teague,201952,ATL,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Chris Wilcox,2404,BOS,3
Paul Pierce,1718,BOS,3
Avery Bradley,202340,BOS,3
Anthony Tolliver,201229,ATL,4
Dahntay Jones,2563,ATL,4
Kyle Korver,2594,ATL,4
Shelvin Mack,202714,ATL,4
Mike Scott,203118,ATL,4
Jeff Green,201145,BOS,4
Jason Terry,1891,BOS,4
Jordan Crawford,202348,BOS,4
Shavlik Randolph,101183,BOS,4
Terrence Williams,201944,BOS,4
