player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Mike Miller,2034,MIA,1
Mario Chalmers,201596,MIA,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Andre Iguodala,2738,DEN,1
Ty Lawson,201951,DEN,1
Chris Bosh,2547,MIA,2
Norris Cole,202708,MIA,2
Ray Allen,951,MIA,2
Udonis Haslem,2617,MIA,2
Rashard Lewis,1740,MIA,2
Andre Iguodala,2738,DEN,2
JaVale McGee,201580,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
Jordan Hamilton,202706,DEN,2
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Mike Miller,2034,MIA,3
Norris Cole,202708,MIA,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Andre Iguodala,2738,DEN,3
Ty Lawson,201951,DEN,3
Chris Bosh,2547,MIA,4
Norris Cole,202708,MIA,4
Ray Allen,951,MIA,4
Udonis Haslem,2617,MIA,4
Rashard Lewis,1740,MIA,4
Kenneth Faried,202702,DEN,4
JaVale McGee,201580,DEN,4
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
Jordan Hamilton,202706,DEN,4
