player.name,player.id,team.abbreviation,period
Michael Beasley,201563,PHX,1
Luis Scola,2449,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Goran Dragic,201609,PHX,1
Marvin Williams,101107,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Jamaal Tinsley,2224,UTA,1
Luis Scola,2449,PHX,2
Shannon Brown,200769,PHX,2
Markieff Morris,202693,PHX,2
P.J. Tucker,200782,PHX,2
Sebastian Telfair,2742,PHX,2
Gordon Hayward,202330,UTA,2
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
Randy Foye,200751,UTA,2
Alec Burks,202692,UTA,2
Michael Beasley,201563,PHX,3
Luis Scola,2449,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Goran Dragic,201609,PHX,3
Marvin Williams,101107,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Jamaal Tinsley,2224,UTA,3
Luis Scola,2449,PHX,4
Goran Dragic,201609,PHX,4
Shannon Brown,200769,PHX,4
P.J. Tucker,200782,PHX,4
Sebastian Telfair,2742,PHX,4
Jamaal Tinsley,2224,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Randy Foye,200751,UTA,4
Alec Burks,202692,UTA,4
