player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Martell Webster,101110,WAS,1
Chris Singleton,202698,WAS,1
Emeka Okafor,2731,WAS,1
Bradley Beal,203078,WAS,1
AJ Price,201985,WAS,1
Klay Thompson,202691,GSW,2
Draymond Green,203110,GSW,2
Jarrett Jack,101127,GSW,2
Charles Jenkins,202724,GSW,2
Carl Landry,201171,GSW,2
Shaun Livingston,2733,WAS,2
Kevin Seraphin,202338,WAS,2
Jordan Crawford,202348,WAS,2
Nene,2403,WAS,2
Cartier Martin,201858,WAS,2
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Martell Webster,101110,WAS,3
Chris Singleton,202698,WAS,3
Emeka Okafor,2731,WAS,3
Bradley Beal,203078,WAS,3
Jordan Crawford,202348,WAS,3
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
Jarrett Jack,101127,GSW,4
Charles Jenkins,202724,GSW,4
Carl Landry,201171,GSW,4
Bradley Beal,203078,WAS,4
Shaun Livingston,2733,WAS,4
Kevin Seraphin,202338,WAS,4
Nene,2403,WAS,4
Cartier Martin,201858,WAS,4
