player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Gerald Wallace,2222,BKN,1
Reggie Evans,2501,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Chris Bosh,2547,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
Rashard Lewis,1740,MIA,2
Reggie Evans,2501,BKN,2
Keith Bogans,2586,BKN,2
MarShon Brooks,202705,BKN,2
Andray Blatche,101154,BKN,2
C.J. Watson,201228,BKN,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Gerald Wallace,2222,BKN,3
Reggie Evans,2501,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
LeBron James,2544,MIA,4
Chris Bosh,2547,MIA,4
Ray Allen,951,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
Brook Lopez,201572,BKN,4
Joe Johnson,2207,BKN,4
Deron Williams,101114,BKN,4
Keith Bogans,2586,BKN,4
Mirza Teletovic,203141,BKN,4
